snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69e8a7be733c29bce008fe74,true,69e8a7be733c29bce008fe9c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1056-94890-1776757384224-6,PO-2026-1056,20s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,SDY61531,,2026-04-22T11:19:46.681Z,1.254,0,,2026-04-22T10:49:34.485Z,2026-04-29T11:40:42.636Z
2026-05-14T11:17:05.848Z,69e8a7be733c29bce008fe78,true,69e8a7be733c29bce008fea0,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1056-94890-1776757384224-6,PO-2026-1056,20s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,SDY61531,,2026-04-22T11:19:37.681Z,1.246,0,,2026-04-22T10:49:34.486Z,2026-04-29T11:40:42.640Z
2026-05-14T11:17:05.848Z,69e8aa8f733c29bce009117b,true,69e8aa8f733c29bce0091199,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-450-SLN033685-1771327447669-27,PO-2026-450,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,NS-119,6926a7b6a5ccbd9b84f71269,2026-04-22T11:08:01.418Z,0.347,0,,2026-04-22T11:01:35.025Z,2026-04-29T11:40:42.663Z
2026-05-14T11:17:05.848Z,69e8bdb1733c29bce0096d89,true,69e8bdb1733c29bce0096da0,0.827000,0.922,0.095,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a83,A3156,BOX-PO-2026-1098-EW71982-1775290928164-3,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-24T05:31:08.972Z,0.835,0,,2026-04-22T12:23:13.156Z,2026-04-24T05:31:09.049Z
2026-05-14T11:17:05.848Z,69e8bea9733c29bce0097268,true,69e8bea9733c29bce009728a,0.715000,0.81,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-172,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T13:08:50.861Z,0.713,0,,2026-04-22T12:27:21.799Z,2026-04-22T13:08:51.499Z
2026-05-14T11:17:05.848Z,69e8bea9733c29bce0097272,true,69e8bea9733c29bce0097294,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NL61132-1771326641728-172,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-24T21:27:38.948Z,0.57,0,,2026-04-22T12:27:21.799Z,2026-04-29T11:40:42.676Z
2026-05-14T11:17:05.848Z,69e8bea9733c29bce0097275,true,69e8bea9733c29bce0097297,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NL61132-1771326641728-172,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-24T21:27:12.371Z,0.94,0,,2026-04-22T12:27:21.799Z,2026-04-29T11:40:42.678Z
2026-05-14T11:17:05.848Z,69e8bea9733c29bce0097276,true,69e8bea9733c29bce0097298,0.479000,0.574,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-172,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-24T06:26:32.293Z,0.789,0,,2026-04-22T12:27:21.799Z,2026-04-24T06:26:32.335Z
2026-05-14T11:17:05.848Z,69e8bea9733c29bce009727e,true,69e8bea9733c29bce00972a0,1.113000,1.208,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c1,A6068,BOX-PO-2026-997-NL61132-1771326641728-172,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-27T11:29:19.083Z,0.837,0,,2026-04-22T12:27:21.802Z,2026-04-27T11:29:19.084Z
2026-05-14T11:17:05.848Z,69e9ac64733c29bce00ec223,true,69e9ac64733c29bce00ec237,0.607000,0.702,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,not_issued,not_returned,,,,,BOX-PO-2026-1097-CN/2131 10.04-1775797410626-14,PO-2026-1097,20/70-Black-Black-Nylon/Spandex,VNY850,,,0,0,,2026-04-23T05:21:40.220Z,2026-04-24T06:44:58.059Z
2026-05-14T11:17:05.848Z,69e9acff733c29bce00ed8cb,true,69e9acff733c29bce00ed8ee,0.815000,0.91,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,not_issued,not_returned,,,,,BOX-PO-2026-506-NL61770-1773038271781-4,PO-2026-506,70/2-Dark Grey-Dark Grey-Nylon/Nylon,VNY7342,6926a7b9a5ccbd9b84f72005,,0,0,,2026-04-23T05:24:15.024Z,2026-04-23T07:28:35.131Z
2026-05-14T11:17:05.848Z,69e9adf2733c29bce00f0907,true,69e9adf2733c29bce00f092f,1.072000,1.122,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-23,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-24T06:24:55.677Z,1.018,0,,2026-04-23T05:28:18.258Z,2026-04-24T06:24:55.700Z
2026-05-14T11:17:05.848Z,69e9caea59aa9fc88a54e621,true,69e9caea59aa9fc88a54e63a,-0.025000,0.025,0.05,B7-01-S0032-F02,ST,B7-01,32,2,B7-01-S0032-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-771-M0116192-1773474722193-6,PO-2026-771,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-27T10:46:39.187Z,0.948,0.025,,2026-04-23T07:31:54.176Z,2026-04-27T10:46:39.228Z
2026-05-14T11:17:05.848Z,69e9dc7f59aa9fc88a5689f1,true,69e9dc7f59aa9fc88a568a19,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1056-94890-1776757384224-2,PO-2026-1056,20s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,SDY61531,,2026-04-24T21:20:33.142Z,1.25,0,,2026-04-23T08:46:55.871Z,2026-04-29T11:40:42.705Z
2026-05-14T11:17:05.848Z,69e9f2e559aa9fc88a59371d,true,69e9f2e559aa9fc88a593734,0.855000,0.95,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69eb183d86f7ddd153e58abc,ORD-000038,69eb183d86f7ddd153e58ab2,A070,BOX-PO-2026-1074-EW71809-1775291246431-12,PO-2026-1074,70/2-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-24T08:52:44.190Z,0.791,0,,2026-04-23T10:22:29.840Z,2026-04-24T08:52:44.073Z
2026-05-14T11:17:05.848Z,69eb17c186f7ddd153e5848b,true,69eb17c186f7ddd153e5849f,0.883000,0.978,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e8b3f8733c29bce00946b6,A644,BOX-PO-2026-1097-CN/2131 10.04-1775797410626-22,PO-2026-1097,20/70-Black-Black-Nylon/Spandex,VNY850,,2026-04-27T16:45:48.697Z,0.891,0,,2026-04-24T07:12:01.883Z,2026-04-27T16:45:49.383Z
2026-05-14T11:17:05.848Z,69ec519386f7ddd153ecaaf0,true,69ec519386f7ddd153ecab08,2.430000,2.48,0.05,B7-01-S0019-F03,ST,B7-01,19,3,B7-01-S0019-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-415-2552307704-1771328821195-59,PO-2026-415,20s-Anthra Melange-Anthra Melange-Cotton/Combed Melange,86100006,691ef8bccb4c4b6d149a700b,2026-04-27T10:44:19.511Z,2.474,0,,2026-04-25T05:30:59.206Z,2026-04-27T10:44:19.552Z
2026-05-14T11:17:05.848Z,69ec519386f7ddd153ecaaf1,true,69ec519386f7ddd153ecab09,2.484000,2.534,0.05,B7-01-S0019-F03,ST,B7-01,19,3,B7-01-S0019-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-415-2552307704-1771328821195-59,PO-2026-415,20s-Anthra Melange-Anthra Melange-Cotton/Combed Melange,86100006,691ef8bccb4c4b6d149a700b,2026-04-27T10:45:23.243Z,2.522,0,,2026-04-25T05:30:59.206Z,2026-04-27T10:45:23.286Z
2026-05-14T11:17:05.848Z,69ec519386f7ddd153ecaaf2,true,69ec519386f7ddd153ecab0a,2.358000,2.408,0.05,B7-01-S0019-F03,ST,B7-01,19,3,B7-01-S0019-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-415-2552307704-1771328821195-59,PO-2026-415,20s-Anthra Melange-Anthra Melange-Cotton/Combed Melange,86100006,691ef8bccb4c4b6d149a700b,2026-04-27T10:44:27.403Z,2.394,0,,2026-04-25T05:30:59.206Z,2026-04-27T10:44:27.447Z
2026-05-14T11:17:05.848Z,69ec519386f7ddd153ecaaf6,true,69ec519386f7ddd153ecab0e,2.354000,2.404,0.05,B7-01-S0019-F03,ST,B7-01,19,3,B7-01-S0019-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c1,A6068,BOX-PO-2026-415-2552307704-1771328821195-59,PO-2026-415,20s-Anthra Melange-Anthra Melange-Cotton/Combed Melange,86100006,691ef8bccb4c4b6d149a700b,2026-04-27T11:26:37.671Z,2.39,0,,2026-04-25T05:30:59.206Z,2026-04-27T11:26:37.707Z
2026-05-14T11:17:05.848Z,69ec699386f7ddd153edea20,true,69ec699386f7ddd153edea48,1.134000,1.184,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69eb183d86f7ddd153e58abc,ORD-000038,69eb183d86f7ddd153e58ab7,A026,BOX-PO-2026-869-94358-1771934078209-21,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-28T04:59:09.778Z,1.164,0,,2026-04-25T07:13:23.580Z,2026-04-28T04:59:11.737Z
2026-05-14T11:17:05.848Z,69ec7ad286f7ddd153ef2661,true,69ec7ad286f7ddd153ef267f,0.331000,0.426,0.095,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e367404dfe50532a0c07e3,ORD-000032,69e367404dfe50532a0c07e0,A6143,BOX-PO-2026-450-SLN033685-1771327447669-26,PO-2026-450,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,NS-119,6926a7b6a5ccbd9b84f71269,2026-04-28T06:51:58.477Z,0.351,0,,2026-04-25T08:26:58.186Z,2026-04-28T06:52:00.329Z
2026-05-14T11:17:05.848Z,69eef55086f7ddd15309ad5d,true,69eef55086f7ddd15309ad6d,1.234000,1.284,0.05,B7-01-S0025-F03,ST,B7-01,25,3,B7-01-S0025-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef256b86f7ddd1530f9c39,A092,BOX-PO-2026-1182-2554106329-1777114344162-1,PO-2026-1182,20s-Brown-Brown-Cotton/Compact,8590196 / YS26410-C,,2026-04-27T09:53:19.075Z,1.248,0,,2026-04-27T05:34:08.962Z,2026-04-27T09:53:19.171Z
2026-05-14T11:17:05.848Z,699aca0e4583baeaf6e65142,true,699aca0e4583baeaf6e6514d,1.024000,1.074,0.05,B7-01-S0031-F02,ST,B7-01,31,2,B7-01-S0031-F02,not_issued,not_returned,,,,,BOX-PO-2026-426-90531-1771740124740-8,PO-2026-426,20s-Denim Blue-Denim Blue-Cotton/Compact,SDY50165-A,6926a7b6a5ccbd9b84f713cf,,0,0,,2026-02-22T09:19:10.348Z,2026-03-02T13:28:03.866Z
2026-05-14T11:17:05.848Z,69a26de6a47ecd5436f7064f,true,69a26de6a47ecd5436f70664,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1020-94921-1772196876820-9,PO-2026-1020,20s-Light Green-Green Ash-Cotton/Compact,SDY56128,6926a7b6a5ccbd9b84f713eb,2026-04-09T15:28:50.524Z,0.932,0,,2026-02-28T04:24:06.475Z,2026-04-29T11:40:31.596Z
2026-05-14T11:17:05.848Z,69a26ea1a47ecd5436f7073f,true,69a26ea1a47ecd5436f70744,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1020-93819-1772196876820-20,PO-2026-1020,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-15T06:17:25.769Z,0.785,0,,2026-02-28T04:27:13.522Z,2026-04-29T11:40:31.599Z
2026-05-14T11:17:05.848Z,69a3ff6293145c5b28551644,true,69a3ff6293145c5b28551649,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1040-LN03109-1772352594958-6,PO-2026-1040,70/1-Red-Red-Nylon/Nylon,9077,6926a7b9a5ccbd9b84f71eb3,2026-04-22T03:33:43.282Z,0.273,0,,2026-03-01T08:57:06.864Z,2026-04-29T11:40:31.712Z
2026-05-14T11:17:05.848Z,69a4155b93145c5b28552f58,true,69a4155b93145c5b28552f7a,0.502000,0.602,0.1,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69eb183d86f7ddd153e58abc,ORD-000038,69eb183d86f7ddd153e58aa9,A4554,BOX-PO-2026-1043-EW44097-1772357903893-11,PO-2026-1043,70/1-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f71eaf,2026-04-25T10:14:45.991Z,0.59,0.602,,2026-03-01T10:30:51.726Z,2026-04-25T10:14:46.204Z
2026-05-14T11:17:05.848Z,69a4155b93145c5b28552f64,true,69a4155b93145c5b28552f86,0.064000,0.164,0.1,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,not_issued,not_returned,,,,,BOX-PO-2026-1043-EW44097-1772357903893-11,PO-2026-1043,70/1-Light Grey-Light Grey-Nylon/Nylon,WN1882,6926a7b9a5ccbd9b84f71eaf,2026-04-07T09:54:37.477Z,0.824,0.164,,2026-03-01T10:30:51.727Z,2026-04-15T19:05:31.076Z
2026-05-14T11:17:05.848Z,69a5248093145c5b28554bc2,true,69a5248093145c5b28554bcd,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1046-LN29782-1772363468646-3,PO-2026-1046,70/2-Pink-Pink-Nylon/Nylon,NS-5921,6926a7b9a5ccbd9b84f7203b,2026-04-09T13:19:29.977Z,0.706,0,,2026-03-02T05:47:44.390Z,2026-04-29T11:40:31.868Z
2026-05-14T11:17:05.848Z,69a5248093145c5b28554bc8,true,69a5248093145c5b28554bd3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1046-LN29782-1772363468646-3,PO-2026-1046,70/2-Pink-Pink-Nylon/Nylon,NS-5921,6926a7b9a5ccbd9b84f7203b,2026-04-09T13:19:48.021Z,0.712,0,,2026-03-02T05:47:44.391Z,2026-04-29T11:40:31.871Z
2026-05-14T11:17:05.848Z,69a5645693145c5b28578b36,true,69a5645693145c5b28578b3f,0.046000,0.146,0.1,B7-01-S0036-F01,ST,B7-01,36,1,B7-01-S0036-F01,not_issued,not_returned,,,,,BOX-PO-2026-1049-EW42298-1772443003872-16,PO-2026-1049,70/2-Light Blue-Light Blue-Nylon/Nylon,WN2165,6926a7b9a5ccbd9b84f72027,2026-03-23T08:23:49.436Z,0.708,0.146,,2026-03-02T10:20:06.303Z,2026-04-01T04:07:25.648Z
2026-05-14T11:17:05.848Z,69a5645693145c5b28578b37,true,69a5645693145c5b28578b40,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1049-EW42298-1772443003872-16,PO-2026-1049,70/2-Light Blue-Light Blue-Nylon/Nylon,WN2165,6926a7b9a5ccbd9b84f72027,2026-04-10T22:57:14.194Z,0.462,0,,2026-03-02T10:20:06.303Z,2026-04-29T11:40:31.898Z
2026-05-14T11:17:05.848Z,69a564c693145c5b28578c06,true,69a564c693145c5b28578c08,0.430000,0.53,0.1,B7-01-S0037-F02,ST,B7-01,37,2,B7-01-S0037-F02,not_issued,not_returned,,,,,BOX-PO-2026-1049-EW53632-1772443003872-20,PO-2026-1049,70/2-Dark Brown-Chocolate Brown-Nylon/Nylon,WN97540/N SAM 10849/1,6926a7b9a5ccbd9b84f71ffd,2026-04-09T08:13:05.756Z,0.767,0.53,,2026-03-02T10:21:58.917Z,2026-04-14T04:32:38.775Z
2026-05-14T11:17:05.848Z,69ae4a36777d8cba6a19bbd1,true,69ae4a36777d8cba6a19bbe9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NC/1610-1771326641728-92,PO-2026-997,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-07T06:20:14.177Z,0.304,0,,2026-03-09T04:19:02.666Z,2026-04-29T11:40:32.904Z
2026-05-14T11:17:05.848Z,69b1165905b3bddb852811e7,true,69b1165905b3bddb852811fc,-0.060000,0.04,0.1,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,not_issued,not_returned,,,,,BOX-PO-2026-1015-EW165724-1772181529649-3,PO-2026-1015,20/70-Beige-Beige-Nylon/Spandex,WN1881,692e7cbdabe3fbc58a86e510,2026-04-16T11:24:34.671Z,0.191,0.04,,2026-03-11T07:14:33.870Z,2026-04-21T07:17:13.474Z
2026-05-14T11:17:05.848Z,69b1276805b3bddb85281e3e,true,69b1276805b3bddb85281e5d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-795-NL1529-1772011225907-8,PO-2026-795,Soft top-Sky Blue-Sky Blue-Rubber/Soft top,VNY8047,6926a7b6a5ccbd9b84f7128b,2026-04-13T22:56:36.311Z,0.288,0,,2026-03-11T08:27:20.460Z,2026-04-29T11:40:33.139Z
2026-05-14T11:17:05.848Z,69b50102be0ce216017e94ba,true,69b50102be0ce216017e94c8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-CN/2067-1771326641728-181,PO-2026-997,20/70-Navy-Navy-Nylon/Spandex,VNY7340,692e7cbdabe3fbc58a86e644,2026-04-07T06:19:54.201Z,0.614,0,,2026-03-14T06:32:34.249Z,2026-04-29T11:40:33.563Z
2026-05-14T11:17:05.848Z,69b7eccca6225d28d31cd6d0,true,69b7eccca6225d28d31cd725,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-1610-1773650780615-4,PO-2026-1082,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-07T08:23:31.406Z,0.138,0,,2026-03-16T11:43:08.596Z,2026-04-29T11:40:34.489Z
2026-05-14T11:17:05.848Z,69b7eccca6225d28d31cd6da,true,69b7eccca6225d28d31cd72f,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-1610-1773650780615-4,PO-2026-1082,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-08T15:42:18.284Z,0.082,0,,2026-03-16T11:43:08.597Z,2026-04-29T11:40:34.507Z
2026-05-14T11:17:05.848Z,69b7eccca6225d28d31cd6f6,true,69b7eccca6225d28d31cd74b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-1610-1773650780615-4,PO-2026-1082,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-08T15:43:24.948Z,0.023,0,,2026-03-16T11:43:08.599Z,2026-04-29T11:40:34.548Z
2026-05-14T11:17:05.848Z,69b7eccca6225d28d31cd6fe,true,69b7eccca6225d28d31cd753,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-1610-1773650780615-4,PO-2026-1082,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-08T15:42:23.476Z,0.034,0,,2026-03-16T11:43:08.600Z,2026-04-29T11:40:34.560Z
2026-05-14T11:17:05.848Z,69b7eccca6225d28d31cd717,true,69b7eccca6225d28d31cd76c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-1610-1773650780615-4,PO-2026-1082,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-08T15:43:28.573Z,0.116,0,,2026-03-16T11:43:08.602Z,2026-04-29T11:40:34.591Z
2026-05-14T11:17:05.848Z,69b8d4a5a6225d28d31d372e,true,69b8d4a5a6225d28d31d3739,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-EW14044-1771315444089-118,PO-2026-607,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-10T07:21:35.642Z,0.228,0,,2026-03-17T04:12:21.375Z,2026-04-29T11:40:34.620Z
2026-05-14T11:17:05.848Z,69b8d50ea6225d28d31d381c,true,69b8d50ea6225d28d31d3833,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-214-DW87150-1771845770650-6,PO-2026-214,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-07T06:20:38.126Z,0.185,0,,2026-03-17T04:14:06.723Z,2026-04-29T11:40:34.645Z
2026-05-14T11:17:05.848Z,69b9135b6337f93f422f59ea,true,69b9135b6337f93f422f59f6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-214,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-08T06:19:57.163Z,1.319,0,,2026-03-17T08:39:55.499Z,2026-04-29T11:40:34.677Z
2026-05-14T11:17:05.848Z,69b943a8b9f0c244de557217,true,69b943a8b9f0c244de557229,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-DW87150-1771915624328-1,PO-2026-607,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-10T07:21:43.061Z,0.772,0,,2026-03-17T12:06:00.547Z,2026-04-29T11:40:34.732Z
2026-05-14T11:17:05.848Z,69b946d8b9f0c244de5576f3,true,69b946d8b9f0c244de557718,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1085-EW67179-1773731500735-8,PO-2026-1085,20/70-Navy-Navy-Nylon/Spandex,WN93329,692e7cbdabe3fbc58a86e644,2026-04-13T08:17:26.549Z,0.036,0,,2026-03-17T12:19:36.915Z,2026-04-29T11:40:34.790Z
2026-05-14T11:17:05.848Z,69b947ceb9f0c244de557b1d,true,69b947ceb9f0c244de557b23,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1085-EW63939-1773731500735-9,PO-2026-1085,20/70-Navy-Navy-Nylon/Spandex,WN93329,692e7cbdabe3fbc58a86e644,2026-04-14T10:58:01.162Z,0.09,0,,2026-03-17T12:23:42.192Z,2026-04-29T11:40:34.845Z
2026-05-14T11:17:05.848Z,69ba544d4d47625b519ea019,true,69ba544d4d47625b519ea032,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1061-NL62514-1773815470364-8,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-04-10T07:16:59.715Z,0.242,0,,2026-03-18T07:29:17.503Z,2026-04-29T11:40:34.878Z
2026-05-14T11:17:05.848Z,69ba54c74d47625b519ea16a,true,69ba54c74d47625b519ea182,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1061-NL62514-1773815470364-5,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-04-10T07:16:47.700Z,0.558,0,,2026-03-18T07:31:19.980Z,2026-04-29T11:40:34.884Z
2026-05-14T11:17:05.848Z,69ba54c74d47625b519ea16f,true,69ba54c74d47625b519ea187,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1061-NL62514-1773815470364-5,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-04-08T19:34:10.699Z,0.055,0,,2026-03-18T07:31:19.982Z,2026-04-29T11:40:34.896Z
2026-05-14T11:17:05.848Z,69ba54c74d47625b519ea17f,true,69ba54c74d47625b519ea197,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1061-NL62514-1773815470364-5,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-04-10T07:17:15.415Z,0.156,0,,2026-03-18T07:31:19.983Z,2026-04-29T11:40:34.916Z
2026-05-14T11:17:05.848Z,69bcf185500e0993b26cc71f,true,69bcf185500e0993b26cc747,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-998-92780-1772022033048-4,PO-2026-998,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-09T13:16:43.030Z,0.686,0,,2026-03-20T07:04:37.430Z,2026-04-29T11:40:35.499Z
2026-05-14T11:17:05.848Z,69be25b422f72a9b530dbefd,true,69be25b422f72a9b530dbf25,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-95775-1771328615255-81,PO-2026-986,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-10T07:13:01.898Z,0.37,0,,2026-03-21T04:59:32.767Z,2026-04-29T11:40:35.883Z
2026-05-14T11:17:05.848Z,69be25b422f72a9b530dbf19,true,69be25b422f72a9b530dbf41,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-95775-1771328615255-81,PO-2026-986,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-10T07:12:50.424Z,1.142,0,,2026-03-21T04:59:32.769Z,2026-04-29T11:40:35.917Z
2026-05-14T11:17:05.848Z,69be25c922f72a9b530dc045,true,69be25c922f72a9b530dc06d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-95775-1771328615255-82,PO-2026-986,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-10T07:13:15.415Z,0.523,0,,2026-03-21T04:59:53.898Z,2026-04-29T11:40:35.933Z
