inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69b56266a6225d28d31be011,returned,Cone returned empty and un-issued; return transaction created when possible,69b56266a6225d28d31be019,69b7bdbfa6225d28d31c5cec,69b5128bbe0ce216017e9eaa,ORD-000001,69b5128bbe0ce216017e9ea5,A6196,6943e19e75f1ed1d469e1486,6926a7b9a5ccbd9b84f71ee1,70/2-Brown-Brown-Nylon/Nylon,69ef2cd78a7cd85904e842bd,6926a7b9a5ccbd9b84f71ee1|69b5128bbe0ce216017e9eaa|69b5128bbe0ce216017e9ea5|6943e19e75f1ed1d469e1486|ORD-000001|A6196,,
69b5668ca6225d28d31be62b,returned,Cone returned empty and un-issued; return transaction created when possible,69b5668ca6225d28d31be640,,,,,,,,,,,,
69b5668ca6225d28d31be630,returned,Cone returned empty and un-issued; return transaction created when possible,69b5668ca6225d28d31be645,69c27840421268c3c1b3cf8c,69c26953421268c3c1b39b76,ORD-000008,69c26953421268c3c1b39b6a,A5577,6943e19d75f1ed1d469e1437,6926a7b6a5ccbd9b84f713c9,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e842c6,6926a7b6a5ccbd9b84f713c9|69c26953421268c3c1b39b76|69c26953421268c3c1b39b6a|6943e19d75f1ed1d469e1437|ORD-000008|A5577,,
69b5668ca6225d28d31be633,returned,Cone returned empty and un-issued; return transaction created when possible,69b5668ca6225d28d31be648,69c2785a421268c3c1b3cfdd,69c26953421268c3c1b39b76,ORD-000008,69c26953421268c3c1b39b6a,A5577,6943e19d75f1ed1d469e1437,6926a7b6a5ccbd9b84f713c9,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e842c6,6926a7b6a5ccbd9b84f713c9|69c26953421268c3c1b39b76|69c26953421268c3c1b39b6a|6943e19d75f1ed1d469e1437|ORD-000008|A5577,,
69b5668ca6225d28d31be635,returned,Cone returned empty and un-issued; return transaction created when possible,69b5668ca6225d28d31be64a,69cb997bff9f99209b667b1a,69ca497e0ab7021c82e521f8,ORD-000013,69ca497e0ab7021c82e521e2,A6224,6943e19b75f1ed1d469e13d7,6926a7b6a5ccbd9b84f713c9,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e842cf,6926a7b6a5ccbd9b84f713c9|69ca497e0ab7021c82e521f8|69ca497e0ab7021c82e521e2|6943e19b75f1ed1d469e13d7|ORD-000013|A6224,6993142f72fa03a7de6060b1:69ca49800ab7021c82e52350:Pending,6993142f72fa03a7de6060b1:69ca49800ab7021c82e52350:Pending
69b793d6a6225d28d31c13dd,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c13fd,69b91bc26337f93f422f73c1,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de2,A230,6943e19d75f1ed1d469e144d,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842d8,6926a7b6a5ccbd9b84f7123d|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de2|6943e19d75f1ed1d469e144d|ORD-000002|A230,,
69b793d6a6225d28d31c13e1,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c1401,69bd0cd54b4d6d957376d889,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf48,A5467,6943e19d75f1ed1d469e1445,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842df,6926a7b6a5ccbd9b84f7123d|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf48|6943e19d75f1ed1d469e1445|ORD-000005|A5467,6993142f72fa03a7de6060e1:69bcd82bd795f08eb499c1fc:Pending,6993142f72fa03a7de6060e1:69bcd82bd795f08eb499c1fc:Pending
69b793d6a6225d28d31c13e2,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c1402,69bd07394b4d6d957376d06f,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf4f,A6204,6943e19d75f1ed1d469e147a,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842e6,6926a7b6a5ccbd9b84f7123d|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf4f|6943e19d75f1ed1d469e147a|ORD-000005|A6204,,
69b793d6a6225d28d31c13e3,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c1403,69b91bba6337f93f422f739c,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de2,A230,6943e19d75f1ed1d469e144d,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842d8,6926a7b6a5ccbd9b84f7123d|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de2|6943e19d75f1ed1d469e144d|ORD-000002|A230,,
69b793d6a6225d28d31c13e7,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c1407,69b7db0ca6225d28d31ca45c,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842ed,6926a7b6a5ccbd9b84f7123d|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b793d6a6225d28d31c13ec,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c140c,69b7dafda6225d28d31ca40d,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842ed,6926a7b6a5ccbd9b84f7123d|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b793d6a6225d28d31c13f5,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c1415,69b7dadaa6225d28d31ca371,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842ed,6926a7b6a5ccbd9b84f7123d|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b793d6a6225d28d31c13f6,returned,Cone returned empty and un-issued; return transaction created when possible,69b793d6a6225d28d31c1416,69b7db6ca6225d28d31ca573,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e842ed,6926a7b6a5ccbd9b84f7123d|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b79422a6225d28d31c15b2,returned,Cone returned empty and un-issued; return transaction created when possible,69b79422a6225d28d31c15c8,69cd063eff9f99209b6b1e56,69cb8d9bff9f99209b66214a,ORD-000015,69cb8d9bff9f99209b66213b,A6149,6943e19d75f1ed1d469e1461,6926a7b9a5ccbd9b84f72035,70/2-Olive-Olive-Nylon/Nylon,69ef2cd78a7cd85904e842f4,6926a7b9a5ccbd9b84f72035|69cb8d9bff9f99209b66214a|69cb8d9bff9f99209b66213b|6943e19d75f1ed1d469e1461|ORD-000015|A6149,6993142f72fa03a7de6060ef:69cb8d9dff9f99209b6622c2:In Progress,6993142f72fa03a7de6060ef:69cb8d9dff9f99209b6622c2:In Progress
69b79422a6225d28d31c15b8,returned,Cone returned empty and un-issued; return transaction created when possible,69b79422a6225d28d31c15ce,,,,,,,,,,,,
69b7956da6225d28d31c1879,returned,Cone returned empty and un-issued; return transaction created when possible,69b7956da6225d28d31c1890,69b9365f6337f93f422fa754,69ba257a946af246e96a0680,ORD-000003,69ba257a946af246e96a067e,A6171,6943e19d75f1ed1d469e1476,6926a7b9a5ccbd9b84f72009,70/2-Light Grey Melange-Light Grey Melange-Nylon/Nylon,69ef2cd78a7cd85904e842fd,6926a7b9a5ccbd9b84f72009|69ba257a946af246e96a0680|69ba257a946af246e96a067e|6943e19d75f1ed1d469e1476|ORD-000003|A6171,,
69b7956da6225d28d31c1880,returned,Cone returned empty and un-issued; return transaction created when possible,69b7956da6225d28d31c1897,69bcd34ad795f08eb499b537,69bb99ae0490966d869d27c1,ORD-000004,69bb99ae0490966d869d27c0,A5448,6943e19b75f1ed1d469e13dc,6926a7b9a5ccbd9b84f72009,70/2-Light Grey Melange-Light Grey Melange-Nylon/Nylon,69ef2cd78a7cd85904e84306,6926a7b9a5ccbd9b84f72009|69bb99ae0490966d869d27c1|69bb99ae0490966d869d27c0|6943e19b75f1ed1d469e13dc|ORD-000004|A5448,,
69b7a1c2a6225d28d31c2e7d,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a1c2a6225d28d31c2e84,69b7bceba6225d28d31c5b80,69b5128bbe0ce216017e9eaa,ORD-000001,69b5128bbe0ce216017e9ea5,A6196,6943e19e75f1ed1d469e1486,692e7cbcabe3fbc58a86e504,20/70-Brown-Brown-Nylon/Spandex,69ef2cd78a7cd85904e8430f,692e7cbcabe3fbc58a86e504|69b5128bbe0ce216017e9eaa|69b5128bbe0ce216017e9ea5|6943e19e75f1ed1d469e1486|ORD-000001|A6196,,
69b7a49ea6225d28d31c362c,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a49ea6225d28d31c363e,69c4fc620e0b0fee62daa743,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a24e,A5440,6943e19c75f1ed1d469e13ee,692e7cbdabe3fbc58a86e615,20/70-Light Grey Melange-Light Grey Melange-Nylon/Spandex,69ef2cd78a7cd85904e84318,692e7cbdabe3fbc58a86e615|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a24e|6943e19c75f1ed1d469e13ee|ORD-000007|A5440,6993142f72fa03a7de6060bb:69c25223421268c3c1b2a30f:In Progress,6993142f72fa03a7de6060bb:69c25223421268c3c1b2a30f:In Progress
69b7a49ea6225d28d31c3639,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a49ea6225d28d31c364b,69bcd356d795f08eb499b585,69bb99ae0490966d869d27c1,ORD-000004,69bb99ae0490966d869d27c0,A5448,6943e19b75f1ed1d469e13dc,692e7cbdabe3fbc58a86e615,20/70-Light Grey Melange-Light Grey Melange-Nylon/Spandex,69ef2cd78a7cd85904e84321,692e7cbdabe3fbc58a86e615|69bb99ae0490966d869d27c1|69bb99ae0490966d869d27c0|6943e19b75f1ed1d469e13dc|ORD-000004|A5448,,
69b7a64ca6225d28d31c3c91,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3ca1,69bceaaf500e0993b26cbc31,69bb99ae0490966d869d27c1,ORD-000004,69bbbf3b0490966d869d814f,A145,6943e19e75f1ed1d469e148e,6926a7b6a5ccbd9b84f71269,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,69ef2cd78a7cd85904e8432b,6926a7b6a5ccbd9b84f71269|69bb99ae0490966d869d27c1|69bbbf3b0490966d869d814f|6943e19e75f1ed1d469e148e|ORD-000004|A145,6993142f72fa03a7de606105:69bbbf3d0490966d869d81e8:Pending,6993142f72fa03a7de606105:69bbbf3d0490966d869d81e8:Pending
69b7a64ca6225d28d31c3c93,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3ca3,,,,,,,,,,,,
69b7a64ca6225d28d31c3c95,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3ca5,69b8f0126337f93f422f1b3b,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dd6,A6143,6943e19d75f1ed1d469e1469,6926a7b6a5ccbd9b84f71269,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,69ef2cd78a7cd85904e84334,6926a7b6a5ccbd9b84f71269|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dd6|6943e19d75f1ed1d469e1469|ORD-000002|A6143,,
69b7a64ca6225d28d31c3c96,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3ca6,,,,,,,,,,,,
69b7a64ca6225d28d31c3c98,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3ca8,,,,,,,,,,,,
69b7a64ca6225d28d31c3c9d,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3cad,,,,,,,,,,,,
69b7a64ca6225d28d31c3c9f,returned,Cone returned empty and un-issued; return transaction created when possible,69b7a64ca6225d28d31c3caf,69b7c4fba6225d28d31c6585,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9e,A101,6943e19b75f1ed1d469e13b9,6926a7b6a5ccbd9b84f71269,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,69ef2cd78a7cd85904e84194,6926a7b6a5ccbd9b84f71269|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9e|6943e19b75f1ed1d469e13b9|ORD-000002|A101,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending
69b7b172a6225d28d31c519b,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51c3,69b7d82ea6225d28d31c9b95,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c519d,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51c5,69b7d951a6225d28d31c9f35,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c51a3,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51cb,69b7d89fa6225d28d31c9d12,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c51a4,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51cc,69b7d7dea6225d28d31c9a75,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c51a7,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51cf,69b7d975a6225d28d31c9fa4,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c51ba,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51e2,69b7d921a6225d28d31c9ebf,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c51bd,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51e5,69b7d7e8a6225d28d31c9aa6,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b172a6225d28d31c51c0,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b172a6225d28d31c51e8,69b7d87da6225d28d31c9ca9,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8433d,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b7b1c2a6225d28d31c534b,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c5373,69bd05674b4d6d957376cd2c,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf4f,A6204,6943e19d75f1ed1d469e147a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84344,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf4f|6943e19d75f1ed1d469e147a|ORD-000005|A6204,,
69b7b1c2a6225d28d31c5350,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c5378,69bd05134b4d6d957376cc32,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf4f,A6204,6943e19d75f1ed1d469e147a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84344,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf4f|6943e19d75f1ed1d469e147a|ORD-000005|A6204,,
69b7b1c2a6225d28d31c5356,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c537e,69bd053e4b4d6d957376ccaf,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf4f,A6204,6943e19d75f1ed1d469e147a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84344,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf4f|6943e19d75f1ed1d469e147a|ORD-000005|A6204,,
69b7b1c2a6225d28d31c5359,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c5381,69c26e91421268c3c1b3aa58,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8434b,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69b7b1c2a6225d28d31c535f,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c5387,69c10346beea45a970c49320,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf50,A6109,6943e19d75f1ed1d469e1469,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84352,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf50|6943e19d75f1ed1d469e1469|ORD-000005|A6109,,
69b7b1c2a6225d28d31c5360,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c5388,69c26e97421268c3c1b3aa78,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8434b,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69b7b1c2a6225d28d31c5365,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c538d,69c26eb5421268c3c1b3ab47,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8434b,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69b7b1c2a6225d28d31c536b,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1c2a6225d28d31c5393,69c227d0beea45a970c6675a,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de2,A230,6943e19d75f1ed1d469e144d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84359,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de2|6943e19d75f1ed1d469e144d|ORD-000002|A230,,
69b7b1e5a6225d28d31c550d,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1e5a6225d28d31c5535,69c366e1696bdcc5dbb6ea0b,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf4f,A6204,6943e19d75f1ed1d469e147a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84344,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf4f|6943e19d75f1ed1d469e147a|ORD-000005|A6204,,
69b7b1e5a6225d28d31c5514,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1e5a6225d28d31c553c,69c26ed1421268c3c1b3abb8,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8434b,6926a7b7a5ccbd9b84f71651|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69b7b1e5a6225d28d31c5521,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1e5a6225d28d31c5549,69b9194f6337f93f422f6e92,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de2,A230,6943e19d75f1ed1d469e144d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84359,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de2|6943e19d75f1ed1d469e144d|ORD-000002|A230,,
69b7b1e5a6225d28d31c5524,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1e5a6225d28d31c554c,69b919006337f93f422f6db1,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de2,A230,6943e19d75f1ed1d469e144d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84359,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de2|6943e19d75f1ed1d469e144d|ORD-000002|A230,,
69b7b1e5a6225d28d31c552a,returned,Cone returned empty and un-issued; return transaction created when possible,69b7b1e5a6225d28d31c5552,69b918c46337f93f422f6775,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de2,A230,6943e19d75f1ed1d469e144d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e84359,6926a7b7a5ccbd9b84f71651|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de2|6943e19d75f1ed1d469e144d|ORD-000002|A230,,
