rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
1267,699e8e7ac926fc0fe8578b3f,BOX-PO-2026-352-DDM2102395-1771998842381-10,updated,5,,false
1268,699e8e7ac926fc0fe8578b41,BOX-PO-2026-352-DDM2001437-1771998842381-11,updated,6,,false
1269,699e8e7ac926fc0fe8578b43,BOX-PO-2026-352-DDM2105359-1771998842381-12,updated,3,,false
1270,699e8e7ac926fc0fe8578b45,BOX-PO-2026-352-2000023-1771998842381-13,updated,1,,false
1271,699e8e7ac926fc0fe8578b47,BOX-PO-2026-352-2108310-1771998842381-14,updated,1,,false
1272,699e8e7ac926fc0fe8578b49,BOX-PO-2026-352-DDM2105474-1771998842381-15,updated,8,,false
1273,699e8e7ac926fc0fe8578b4b,BOX-PO-2026-352-DDM1906178-1771998842381-16,updated,1,,false
1274,699e8e7ac926fc0fe8578b4d,BOX-PO-2026-352-DDM2001432-1771998842381-17,updated,2,,false
1275,699e8e7ac926fc0fe8578b4f,BOX-PO-2026-352-DDM2105473-1771998842381-18,updated,7,,false
1276,699e8e7ac926fc0fe8578b51,BOX-PO-2026-352-1906292-1771998842381-19,updated,1,,false
1277,699e8e7ac926fc0fe8578b53,BOX-PO-2026-352-DDM2105428-1771998842381-20,updated,6,,false
1278,699e8e7ac926fc0fe8578b38,BOX-PO-2026-352-DDM2105537-1771998842381-6,updated,2,,false
1279,699e8e7ac926fc0fe8578b3a,BOX-PO-2026-352-DDM2001434-1771998842381-7,updated,3,,false
1280,699e8e7ac926fc0fe8578b3b,BOX-PO-2026-352-DDM2001434-1771998842381-8,updated,1,,false
1281,699e8e7ac926fc0fe8578b2f,BOX-PO-2026-352-DDM2001430-1771998842381-1,updated,1,,false
1282,699e8e7ac926fc0fe8578b30,BOX-PO-2026-352-DDM2001430-1771998842381-2,updated,1,,false
1283,699e8e7ac926fc0fe8578b32,BOX-PO-2026-352-DDM2102409-1771998842381-3,updated,9,,false
1284,699e8e7ac926fc0fe8578b34,BOX-PO-2026-352-DDM2002177-1771998842381-4,updated,17,,false
1285,699e8e7ac926fc0fe8578b36,BOX-PO-2026-352-DDM2001436-1771998842381-5,updated,9,,false
1286,699e8ce3c926fc0fe85781da,BOX-PO-2026-407-C02601-1771998435870-2,updated,3,,false
1287,699e8ce3c926fc0fe85781db,BOX-PO-2026-407-C02601-1771998435870-3,updated,2,,false
1288,699e8ce3c926fc0fe85781dd,BOX-PO-2026-407-C02582-1771998435870-4,updated,2,,false
1289,699e8ce3c926fc0fe85781df,BOX-PO-2026-407-C02567-1771998435870-5,updated,6,,false
1290,699e8ce3c926fc0fe85781e1,BOX-PO-2026-407-2545-1771998435870-6,updated,7,,false
1291,699e8ce3c926fc0fe85781e3,BOX-PO-2026-407-C02591-1771998435870-7,updated,1,,false
1292,699e8ce3c926fc0fe85781e5,BOX-PO-2026-407-C02573-1771998435870-8,updated,12,,false
1293,699e8ce3c926fc0fe85781d8,BOX-PO-2026-407-C02585-1771998435870-1,updated,6,,false
1294,699e8bb8c926fc0fe8577a55,BOX-PO-2026-161-1804091-1771998136959-9,updated,3,,false
1295,699e8bb8c926fc0fe8577a57,BOX-PO-2026-161-1804092-1771998136959-10,updated,6,,false
1296,699e8bb8c926fc0fe8577a59,BOX-PO-2026-161-1804087-1771998136959-11,updated,1,,false
1297,699e8bb8c926fc0fe8577a5b,BOX-PO-2026-161-1804084-1771998136959-12,updated,4,,false
1298,699e8bb8c926fc0fe8577a5d,BOX-PO-2026-161-1804083-1771998136959-13,updated,4.248,,false
1299,699e8bb8c926fc0fe8577a5f,BOX-PO-2026-161-1804086-1771998136959-14,updated,2,,false
1300,699e8bb8c926fc0fe8577a46,BOX-PO-2026-161-1721080-1771998136959-1,updated,1,,false
1301,699e8bb8c926fc0fe8577a47,BOX-PO-2026-161-1721080-1771998136959-2,updated,1,,false
1302,699e8bb8c926fc0fe8577a49,BOX-PO-2026-161-1804094-1771998136959-3,updated,7,,false
1303,699e8bb8c926fc0fe8577a4b,BOX-PO-2026-161-1804093-1771998136959-4,updated,1,,false
1304,699e8bb8c926fc0fe8577a4d,BOX-PO-2026-161-1721091-1771998136959-5,updated,2,,false
1305,699e8bb8c926fc0fe8577a4f,BOX-PO-2026-161-2418544-1771998136959-6,updated,4,,false
1306,699e8bb8c926fc0fe8577a51,BOX-PO-2026-161-1804088-1771998136959-7,updated,3,,false
1307,699e8bb8c926fc0fe8577a53,BOX-PO-2026-161-1818081-1771998136959-8,updated,11,,false
1308,699e86c0c926fc0fe85731b2,BOX-PO-2026-388-22BP035-1771996864145-3,already_zeroed,0,,false
1309,699e8011c926fc0fe8572484,BOX-PO-2026-405-90266-1771995153144-56,updated,3,,false
1310,699e8011c926fc0fe8572486,BOX-PO-2026-405-95561-1771995153144-57,updated,2,,false
1311,699e8011c926fc0fe857248a,BOX-PO-2026-405-92139-1771995153144-59,updated,0.612,,false
1312,699e8011c926fc0fe857248c,BOX-PO-2026-405-T1322-1771995153144-60,updated,25,,false
1313,699e8011c926fc0fe857248e,BOX-PO-2026-405-93242-1771995153144-61,updated,1,,false
1314,699e8011c926fc0fe8572488,BOX-PO-2026-405-90410-1771995153144-58,updated,0.050000000000000044,,false
1315,699e8011c926fc0fe857246d,BOX-PO-2026-405-95411-1771995153144-44,updated,10,,false
1316,699e8011c926fc0fe857246f,BOX-PO-2026-405-7514-1771995153144-45,updated,1.9980000000000002,,false
1317,699e8011c926fc0fe8572471,BOX-PO-2026-405-18784-1771995153144-46,updated,2,,false
1318,699e8011c926fc0fe8572473,BOX-PO-2026-405-90267-1771995153144-47,updated,4.573,,false
1319,699e8011c926fc0fe8572477,BOX-PO-2026-405-T1317-1771995153144-49,updated,6,,false
1320,699e8011c926fc0fe857247d,BOX-PO-2026-405-95486-1771995153144-52,updated,5,,false
1321,699e8011c926fc0fe857247f,BOX-PO-2026-405-90411-1771995153144-53,updated,2,,false
1322,699e8011c926fc0fe8572480,BOX-PO-2026-405-90411-1771995153144-54,updated,1,,false
1323,699e8011c926fc0fe8572482,BOX-PO-2026-405-95450-1771995153144-55,updated,8,,false
1324,699e8011c926fc0fe8572457,BOX-PO-2026-405-T1335-1771995153144-33,updated,5,,false
1325,699e8011c926fc0fe8572459,BOX-PO-2026-405-94525-1771995153144-34,updated,17,,false
1326,699e8011c926fc0fe857245b,BOX-PO-2026-405-92218-1771995153144-35,updated,2,,false
1327,699e8011c926fc0fe857245d,BOX-PO-2026-405-92920-1771995153144-36,updated,1.62,,false
1328,699e8011c926fc0fe857245f,BOX-PO-2026-405-95293-1771995153144-37,updated,2,,false
1329,699e8011c926fc0fe8572461,BOX-PO-2026-405-92355-1771995153144-38,updated,1,,false
1330,699e8011c926fc0fe8572463,BOX-PO-2026-405-94156-1771995153144-39,updated,1,,false
1331,699e8011c926fc0fe8572465,BOX-PO-2026-405-93712-1771995153144-40,updated,1,,false
1332,699e8011c926fc0fe8572467,BOX-PO-2026-405-92573-1771995153144-41,updated,1,,false
1333,699e8011c926fc0fe8572469,BOX-PO-2026-405-95551-1771995153144-42,updated,1,,false
1334,699e8011c926fc0fe857246b,BOX-PO-2026-405-91961-1771995153144-43,updated,1,,false
1335,699e8011c926fc0fe8572440,BOX-PO-2026-405-91800-1771995153144-21,updated,13,,false
1336,699e8011c926fc0fe8572442,BOX-PO-2026-405-92947-1771995153144-22,updated,4,,false
1337,699e8011c926fc0fe8572444,BOX-PO-2026-405-95685-1771995153144-23,updated,1,,false
1338,699e8011c926fc0fe8572446,BOX-PO-2026-405-93336-1771995153144-24,updated,20,,false
1339,699e8011c926fc0fe8572449,BOX-PO-2026-405-95410-1771995153144-26,updated,4,,false
1340,699e8011c926fc0fe857244b,BOX-PO-2026-405-95817-1771995153144-27,updated,1,,false
1341,699e8011c926fc0fe857244f,BOX-PO-2026-405-94966-1771995153144-29,updated,2,,false
1342,699e8011c926fc0fe8572455,BOX-PO-2026-405-91992-1771995153144-32,updated,1,,false
1343,699e8011c926fc0fe857242b,BOX-PO-2026-405-93001-1771995153144-9,updated,1,,false
1344,699e8011c926fc0fe857242d,BOX-PO-2026-405-94925-1771995153144-10,updated,1,,false
1345,699e8011c926fc0fe857242f,BOX-PO-2026-405-95286-1771995153144-11,updated,1,,false
1346,699e8011c926fc0fe8572431,BOX-PO-2026-405-95788-1771995153144-12,updated,3,,false
1347,699e8011c926fc0fe8572432,BOX-PO-2026-405-95788-1771995153144-13,updated,1,,false
1348,699e8011c926fc0fe8572434,BOX-PO-2026-405-92269-1771995153144-14,updated,1,,false
1349,699e8011c926fc0fe8572436,BOX-PO-2026-405-93643-1771995153144-15,updated,1,,false
1350,699e8011c926fc0fe8572438,BOX-PO-2026-405-91799-1771995153144-16,updated,3,,false
1351,699e8011c926fc0fe8572439,BOX-PO-2026-405-91799-1771995153144-17,updated,1,,false
1352,699e8011c926fc0fe857243b,BOX-PO-2026-405-95409-1771995153144-18,updated,2,,false
1353,699e8011c926fc0fe857243c,BOX-PO-2026-405-95409-1771995153144-19,updated,4,,false
1354,699e8011c926fc0fe857243e,BOX-PO-2026-405-92112-1771995153144-20,updated,11,,false
1355,699e8011c926fc0fe857241d,BOX-PO-2026-405-92149-1771995153144-1,updated,5,,false
1356,699e8011c926fc0fe857241f,BOX-PO-2026-405-95438-1771995153144-2,updated,2,,false
1357,699e8011c926fc0fe8572420,BOX-PO-2026-405-95438-1771995153144-3,updated,9,,false
1358,699e8011c926fc0fe8572422,BOX-PO-2026-405-93431-1771995153144-4,updated,16,,false
1359,699e8011c926fc0fe8572424,BOX-PO-2026-405-94001-1771995153144-5,updated,4.5440000000000005,,false
1360,699e8011c926fc0fe8572426,BOX-PO-2026-405-94157-1771995153144-6,updated,1,,false
1361,699e8011c926fc0fe8572428,BOX-PO-2026-405-95785-1771995153144-7,updated,1,,false
1362,699e8011c926fc0fe857242a,BOX-PO-2026-405-93001-1771995153144-8,updated,1,,false
1363,699e7c64c926fc0fe8571b57,BOX-PO-2026-712-91413-1771994212415-21,already_zeroed,0,,false
1364,699e7c64c926fc0fe8571b46,BOX-PO-2026-712-92149-1771994212415-11,already_zeroed,0,,false
1365,699da63fc926fc0fe856e08c,BOX-PO-2026-405-92596-1771939391575-2,updated,40,,false
1366,699da63fc926fc0fe856e08e,BOX-PO-2026-405-92871-1771939391575-3,updated,3,,false
1367,699da63fc926fc0fe856e08a,BOX-PO-2026-405-95201-1771939391575-1,updated,16.970000000000013,,false
1368,699d9291c926fc0fe856c437,BOX-PO-2026-197-94539-1771934353577-1,already_zeroed,0,,false
1369,699d9291c926fc0fe856c438,BOX-PO-2026-197-94539-1771934353577-2,updated,21.711999999999996,,false
1370,699d9291c926fc0fe856c43a,BOX-PO-2026-197-94539-1771934353577-4,updated,29.175,,false
1371,699d9291c926fc0fe856c43b,BOX-PO-2026-197-94539-1771934353577-5,already_zeroed,0,,false
1372,699d9291c926fc0fe856c43e,BOX-PO-2026-197-94539-1771934353577-8,updated,38.604,,false
1373,699d917ec926fc0fe856c327,BOX-PO-2026-869-94385-1771934078209-45,updated,28.681999999999995,,false
1374,699d917ec926fc0fe856c328,BOX-PO-2026-869-94385-1771934078209-46,already_zeroed,0,,false
1375,699d917ec926fc0fe856c329,BOX-PO-2026-869-94385-1771934078209-47,already_zeroed,0,,false
1376,699d917ec926fc0fe856c322,BOX-PO-2026-869-94385-1771934078209-40,updated,40.931,,false
1377,699d917ec926fc0fe856c320,BOX-PO-2026-869-94385-1771934078209-38,updated,29.755000000000003,,false
1378,699d917ec926fc0fe856c321,BOX-PO-2026-869-94385-1771934078209-39,updated,42.247,,false
1379,699d917ec926fc0fe856c323,BOX-PO-2026-869-94385-1771934078209-41,updated,42.57,,false
1380,699d917ec926fc0fe856c313,BOX-PO-2026-869-94385-1771934078209-25,updated,36.644,,false
1381,699d917ec926fc0fe856c308,BOX-PO-2026-869-94358-1771934078209-15,updated,35.489999999999995,,false
1382,699d917ec926fc0fe856c309,BOX-PO-2026-869-94358-1771934078209-16,already_zeroed,0,,false
1383,699d917ec926fc0fe856c30a,BOX-PO-2026-869-94358-1771934078209-17,updated,38.808,,false
1384,699d917ec926fc0fe856c30b,BOX-PO-2026-869-94358-1771934078209-18,already_zeroed,0,,false
1385,699d917ec926fc0fe856c30c,BOX-PO-2026-869-94358-1771934078209-19,updated,39.551,,false
1386,699d917ec926fc0fe856c30e,BOX-PO-2026-869-94358-1771934078209-21,updated,18.292,,false
1387,699d917ec926fc0fe856c30f,BOX-PO-2026-869-94358-1771934078209-22,already_zeroed,0,,false
1388,699d917ec926fc0fe856c2ff,BOX-PO-2026-869-94358-1771934078209-6,already_zeroed,0,,false
1389,699d917ec926fc0fe856c305,BOX-PO-2026-869-94358-1771934078209-12,already_zeroed,0,,false
1390,699d917ec926fc0fe856c2fa,BOX-PO-2026-869-94358-1771934078209-1,updated,3.0800000000000054,,false
1391,699d917ec926fc0fe856c2fe,BOX-PO-2026-869-94358-1771934078209-5,already_zeroed,0,,false
1392,699d88bdc926fc0fe856ab97,BOX-PO-2026-426-11121-1771931837694-1,already_zeroed,0,,false
1393,699d7936a4fa520dcb8c8a28,BOX-PO-2026-771-M0116001-1771927862096-11,already_zeroed,0,,false
1394,699d7936a4fa520dcb8c8a26,BOX-PO-2026-771-M0116001-1771927862096-9,updated,2.227000000000004,,false
1395,699d7936a4fa520dcb8c8a20,BOX-PO-2026-771-M0116001-1771927862096-3,already_zeroed,0,,false
1396,699d7936a4fa520dcb8c8a21,BOX-PO-2026-771-M0116001-1771927862096-4,updated,17.448999999999998,,false
1397,699d7936a4fa520dcb8c8a22,BOX-PO-2026-771-M0116001-1771927862096-5,updated,3.1179999999999986,,false
1398,699d7936a4fa520dcb8c8a24,BOX-PO-2026-771-M0116001-1771927862096-7,already_zeroed,0,,false
1399,699d7936a4fa520dcb8c8a25,BOX-PO-2026-771-M0116001-1771927862096-8,updated,19.807000000000002,,false
1400,699d7936a4fa520dcb8c8a27,BOX-PO-2026-771-M0116001-1771927862096-10,already_zeroed,0,,false
1401,699d699eab645c0c4e410654,BOX-PO-2026-702-DDM1906371-1771923870104-2,updated,1,,false
1402,699d63c74583baeaf6e934e2,BOX-PO-2026-824-1952103281-1771922375351-3,updated,1,,false
1403,699d63c74583baeaf6e934e4,BOX-PO-2026-824-2152301495-1771922375351-4,updated,4,,false
1404,699d63c74583baeaf6e934de,BOX-PO-2026-824-2152300887-1771922375351-1,updated,2,,false
1405,699d63c74583baeaf6e934e0,BOX-PO-2026-824-1752103596-1771922375351-2,updated,1,,false
1406,699d5e974583baeaf6e92f72,BOX-PO-2026-824-2254104334-1771921047904-1,updated,2,,false
1407,699d49684583baeaf6e8e9d7,BOX-PO-2026-607-DW87150-1771915624328-1,updated,18.782,,false
1408,699d2bc84583baeaf6e8a762,BOX-PO-2026-419-2554106329-1771908040410-1,updated,38.44800000000001,,false
1409,699d29704583baeaf6e8a6ba,BOX-PO-2026-087-2554106476-1771907440037-11,already_zeroed,0,,false
1410,699d29704583baeaf6e8a6bb,BOX-PO-2026-087-2554106476-1771907440037-12,already_zeroed,0,,false
1411,699d29704583baeaf6e8a6bc,BOX-PO-2026-087-2554106476-1771907440037-13,already_zeroed,0,,false
1412,699d29704583baeaf6e8a6bd,BOX-PO-2026-087-2554106476-1771907440037-14,already_zeroed,0,,false
1413,699d29704583baeaf6e8a6b0,BOX-PO-2026-087-2554106476-1771907440037-1,already_zeroed,0,,false
1414,699d29704583baeaf6e8a6b1,BOX-PO-2026-087-2554106476-1771907440037-2,already_zeroed,0,,false
1415,699d29704583baeaf6e8a6b3,BOX-PO-2026-087-2554106476-1771907440037-4,already_zeroed,0,,false
1416,699d29704583baeaf6e8a6b4,BOX-PO-2026-087-2554106476-1771907440037-5,already_zeroed,0,,false
1417,699d29704583baeaf6e8a6b5,BOX-PO-2026-087-2554106476-1771907440037-6,already_zeroed,0,,false
1418,699c388a4583baeaf6e7dc64,BOX-PO-2026-214-DW87150-1771845770650-6,updated,4.736000000000001,,false
1419,699c388a4583baeaf6e7dc66,BOX-PO-2026-214-EW11364-1771845770650-7,updated,11.361999999999998,,false
1420,699c37944583baeaf6e7da63,BOX-PO-2026-874-90461-1771845524530-2,already_zeroed,0,,false
1421,699c37944583baeaf6e7da65,BOX-PO-2026-874-94105-1771845524530-3,already_zeroed,0,,false
1422,699c340c4583baeaf6e7d5b1,BOX-PO-2026-565-1906178-1771844620166-1,updated,7.726000000000003,,false
1423,699acb344583baeaf6e65920,BOX-PO-2026-953-2254104336-1771752244254-1,updated,2.762,,false
1424,699acb344583baeaf6e65922,BOX-PO-2026-953-2054106486-1771752244254-2,updated,3,,false
1425,699acb344583baeaf6e65924,BOX-PO-2026-953-2454102835-1771752244254-3,updated,1,,false
1426,699acb344583baeaf6e65926,BOX-PO-2026-953-2454107227-1771752244254-4,updated,2.5139999999999993,,false
1427,699acb344583baeaf6e65928,BOX-PO-2026-953-2254102389-1771752244254-5,updated,18.258,,false
1428,699ac7c04583baeaf6e64aab,BOX-PO-2026-702-DDM2108413-1771751360868-3,updated,5,,false
1429,699ac7c04583baeaf6e64aad,BOX-PO-2026-702-DDM1906171-1771751360868-4,updated,9,,false
1430,699ac7c04583baeaf6e64aaf,BOX-PO-2026-702-DDM1904760-1771751360868-5,updated,2,,false
1431,699ac7c04583baeaf6e64ab3,BOX-PO-2026-702-DDM2105861-1771751360868-7,updated,10,,false
1432,699ac7c04583baeaf6e64ab5,BOX-PO-2026-702-DDM2108363-1771751360868-8,updated,6,,false
1433,699ac7c04583baeaf6e64ab7,BOX-PO-2026-702-DDM1906266-1771751360868-9,updated,4,,false
1434,699ac7c04583baeaf6e64ab9,BOX-PO-2026-702-DDM1905075-1771751360868-10,updated,3,,false
1435,699ac7c04583baeaf6e64aa7,BOX-PO-2026-702-DDM1906342-1771751360868-1,updated,0.398,,false
1436,699ac7c04583baeaf6e64aa9,BOX-PO-2026-702-DDM1906247-1771751360868-2,updated,3.999999999999999,,false
1437,699ac2734583baeaf6e6424b,BOX-PO-2026-426-T1318-1771750003366-1,updated,2,,false
1438,699ac1fe4583baeaf6e64051,BOX-PO-2026-426-T1340-1771749886821-1,updated,8.266,,false
1439,699ac1fe4583baeaf6e64053,BOX-PO-2026-426-T1335-1771749886821-2,updated,1,,false
1440,699abd474583baeaf6e62f62,BOX-PO-2026-557-MU2410220-1771748679388-22,updated,9,,false
1441,699aa0de4583baeaf6e56fad,BOX-PO-2026-702-DDM1906343-1771741406263-2,updated,5.072000000000001,,false
1442,699aa0de4583baeaf6e56faf,BOX-PO-2026-702-DDM2108414-1771741406263-3,updated,3.484,,false
1443,699a9bdc4583baeaf6e55c2b,BOX-PO-2026-426-93480-1771740124740-9,updated,9.915,,false
1444,699a9bdc4583baeaf6e55c1d,BOX-PO-2026-426-92667-1771740124740-2,updated,8.385,,false
1445,699a9bdc4583baeaf6e55c1f,BOX-PO-2026-426-94849-1771740124740-3,updated,18,,false
1446,699a9bdc4583baeaf6e55c23,BOX-PO-2026-426-94921-1771740124740-5,updated,3,,false
1447,699a9bdc4583baeaf6e55c25,BOX-PO-2026-426-92612-1771740124740-6,updated,5,,false
1448,699a9bdc4583baeaf6e55c27,BOX-PO-2026-426-95132-1771740124740-7,updated,26.738,,false
1449,699a9bdc4583baeaf6e55c29,BOX-PO-2026-426-90531-1771740124740-8,updated,11,,false
1450,699a9b8f4583baeaf6e559cc,BOX-PO-2026-824-2454103853-1771740047809-2,updated,3,,false
1451,699a9b8f4583baeaf6e559ce,BOX-PO-2026-824-2454104530-1771740047809-3,updated,20.953000000000003,,false
1452,699a9b8f4583baeaf6e559d2,BOX-PO-2026-824-2454101873-1771740047809-5,updated,14,,false
1453,699a96a54583baeaf6e55080,BOX-PO-2026-112-1729090-1771738789829-3,updated,7,,false
1454,699a96a54583baeaf6e5507e,BOX-PO-2026-112-1729085-1771738789829-2,updated,2,,false
1455,699a96a54583baeaf6e5507c,BOX-PO-2026-112-1729091-1771738789829-1,updated,3.5170000000000003,,false
1456,699a8f094583baeaf6e525b3,BOX-PO-2026-655-94104-1771736841554-12,updated,118.49699999999989,,false
1457,699a8f094583baeaf6e525bf,BOX-PO-2026-655-90133-1771736841554-18,updated,0.14000000000000057,,false
1458,699a8f094583baeaf6e525a1,BOX-PO-2026-655-94623-1771736841554-3,updated,29.742000000000004,,false
1459,699a8f094583baeaf6e525a7,BOX-PO-2026-655-95685-1771736841554-6,updated,24.661999999999995,,false
1460,699a8c5c4583baeaf6e51473,BOX-PO-2026-970-EW137690-1771736156783-2,updated,1,,false
1461,699a8c5c4583baeaf6e51475,BOX-PO-2026-970-EW37709-1771736156783-3,updated,4.032,,false
1462,699a8c5c4583baeaf6e51471,BOX-PO-2026-970-EW16295-1771736156783-1,updated,3.008,,false
1463,699a8b924583baeaf6e513e4,BOX-PO-2026-953-2552307424-1771735954844-1,updated,6,,false
1464,699a8b924583baeaf6e513e6,BOX-PO-2026-953-M2454106271-1771735954844-2,updated,8,,false
1465,699a8b924583baeaf6e513e8,BOX-PO-2026-953-M2454106266-1771735954844-3,updated,9.062,,false
1466,699a8b924583baeaf6e513ea,BOX-PO-2026-953-M2454106269-1771735954844-4,updated,8,,false
1467,699a8b924583baeaf6e513ec,BOX-PO-2026-953-M2454106268-1771735954844-5,updated,5,,false
1468,699a8b924583baeaf6e513f0,BOX-PO-2026-953-2554100843-1771735954844-7,updated,1,,false
1469,6999b06d4583baeaf6e4cf6c,BOX-PO-2026-426-94054-1771679853433-2,updated,0.492,,false
1470,6999b06d4583baeaf6e4cf6a,BOX-PO-2026-426-95901-1771679853433-1,updated,1.0189999999999997,,false
1471,69995a954583baeaf6e4325a,BOX-PO-2026-886-T5481-1771657877378-5,updated,12.565999999999999,,false
1472,69995a954583baeaf6e43268,BOX-PO-2026-886-92614-1771657877378-12,updated,0.1540000000000017,,false
1473,69995a954583baeaf6e4326a,BOX-PO-2026-886-92705-1771657877378-13,updated,1.5019999999999936,,false
1474,69980e0fff64efe073e81357,BOX-PO-2026-895-2354106817-1771572751309-74,updated,11.96,,false
1475,699404ce9c9936ad06eafe00,BOX-PO-2026-895-2454106271-1771308238780-79,already_zeroed,0,,false
1476,699404ce9c9936ad06eafe0a,BOX-PO-2026-895-2254107287-1771308238780-86,already_zeroed,0,,false
1477,699404ce9c9936ad06eafddb,BOX-PO-2026-895-2254102608-1771308238780-55,updated,50,,false
1478,699404ce9c9936ad06eafddd,BOX-PO-2026-895-2454105171-1771308238780-56,updated,49.7,,false
1479,699404ce9c9936ad06eafde6,BOX-PO-2026-895-2154104610-1771308238780-62,updated,49,,false
1480,699404ce9c9936ad06eafdec,BOX-PO-2026-895-2054104776-1771308238780-66,updated,123.49500000000003,,false
1481,699404ce9c9936ad06eafdbd,BOX-PO-2026-895-2154105109-1771308238780-36,updated,49.69,,false
1482,699404ce9c9936ad06eafdb8,BOX-PO-2026-895-2054106615-1771308238780-33,already_zeroed,0,,false
1483,699404ce9c9936ad06eafdb9,BOX-PO-2026-895-2054106615-1771308238780-34,already_zeroed,0,,false
1484,699404ce9c9936ad06eafdc7,BOX-PO-2026-895-2454101827-1771308238780-42,updated,9.902999999999984,,false
1485,699404ce9c9936ad06eafdcb,BOX-PO-2026-895-849011-1771308238780-44,already_zeroed,0,,false
1486,699404ce9c9936ad06eafdcc,BOX-PO-2026-895-849011-1771308238780-45,already_zeroed,0,,false
1487,699404ce9c9936ad06eafdd6,BOX-PO-2026-895-2252101090-1771308238780-51,already_zeroed,0,,false
1488,699404ce9c9936ad06eafd89,BOX-PO-2026-895-2254102607-1771308238780-2,updated,49.85,,false
1489,699404ce9c9936ad06eafd8a,BOX-PO-2026-895-2254102607-1771308238780-3,updated,50.2,,false
1490,6996d3a7ff6d39dbea10401f,BOX-PO-2026-895-2454104530-1771492263147-1,updated,50,,false
1491,6997008fff6d39dbea1056b2,BOX-PO-2026-104-92596-1-1771503758978-2,updated,33.5,,false
1492,6997008fff6d39dbea1056b3,BOX-PO-2026-104-92596-1-1771503758978-3,updated,42,,false
1493,6997008fff6d39dbea1056b1,BOX-PO-2026-104-92596-1-1771503758978-1,updated,42,,false
1494,6997008fff6d39dbea1056b6,BOX-PO-2026-104-92596-2-1771503758978-5,already_zeroed,0,,false
1495,69946687f0a2c8b07dc46ca2,BOX-PO-2026-977-NC/1541-1771333255363-249,already_zeroed,0,,false
1496,69946687f0a2c8b07dc46c88,BOX-PO-2026-977-N/56081-1771333255363-232,already_zeroed,0,,false
1497,69946687f0a2c8b07dc46c69,BOX-PO-2026-977-NC/1583-1771333255363-211,updated,13.93,,false
1498,69946687f0a2c8b07dc46c5e,BOX-PO-2026-977-NL56254-1771333255363-203,already_zeroed,0,,false
1499,69946687f0a2c8b07dc46c4d,BOX-PO-2026-977-NL56189-1771333255363-192,already_zeroed,0,,false
1500,69946687f0a2c8b07dc46c3b,BOX-PO-2026-977-NC/1525-1771333255363-180,updated,13.183,,false
